,sentence,index,words,type
1426,yeah cuz haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,13855,haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,train
1427,really fucking hate having to be myself sometimes,8881,,train
1428,sick of niggas acting like bitches dawg,12635,,train
1429,some mudslimes got ran over in london karma is a motherfucker,499,some mudslimes got ran over in london karma is a motherfucker,train
1430,i hope all those goat raping sand nigger muslims attack the royal wedding and fuck shit up maybe then those corrupt u.k. pieces of shit will wake the fuck up and deport the goat rapers,8107,goat raping sand nigger muslims fuck shit up wake the fuck up and deport the goat rapers,train
1431,date of birth may 5 th deidara bot,6344,,train
1432,i get along with asians and whites very well mulattos not so much,8999,asians and whites very well mulattos not so much,train
1433,what if <number> million asians oust whites from spots <number> million <number> million how far are you willing to go to dispossess native whites ya know there a reason for separate nations fucking cuck,8684,<number> million asians oust whites from spots <number> million <number> million dispossess native whites fucking cuck,train
1434,<user> sikh community always helpful to others specially they help muslims in india in caa nrc protest allah bless,15220,,train
1435,ahem that nigger with trump hat you right wing sjw,6732,nigger,train
1436,a demographer notes with mild alarm that in <number> minority birth rates fell faster than white birth rates who will supply gays with fatherless niglet boys if these trends continue,6049,supply gays with fatherless niglet boys,train
1437,<user> bitch i hate you lol,1419,bitch,train
1438,<user> i fucking hate you lmaoo i ll take your word for it tho i will make sure to never skip the intro in the name of joe,6999,,train
1439,<user> <user> <user> you are a vanilla isis thug engaging in targeted harassment of me for exposing truth about jewish participation in white supremacy backed by jewish publications authors truth is only anti semitic to descendants of slavetrading colonizers who wish to sustain their impunity,9249,,train
1440,let them take the faggots,503,let them take the faggots,train
1441,<user> <user> at this point i think you ’ re just looking for an excuse to look at more gay porn 😝,3984,,train
1442,dumbest decision i have ever had was to buy a white suede shoes,4550,,train
1443,i do not think things are anywhere near far gone enough that violence or war is necessary had hillary won it might ve been a different story this is actually a time for strategic patience the left is doing a good job of imploding all by themselves let not fuel their narrative,12135,,train
1444,great two niggers one who shaves his hair line one that does not shave her hairline but does shave her facial hair that which makes the difference between a nigger and a monkey,3510,great two niggers nigger and a monkey,train
1445,<user> <user> <user> yup it true a lot of jews in my ancestry but people still consider them white and the real rulers of the world lol,627,,train
1446,my point is are you gonna defend the usa and your property from the jews yes or no,10510,are you gonna defend the usa and your property from the jews yes or no,train
1447,it really fucks me off the way they project all of patriarchy onto trans women as if we fucking invented gender,8365,,train
1448,it why i always advocate so strongly for following nonwhite people queer people disabled people on social media reading listening hearing us talk about what important to us which sometimes will be identity related sometimes not hearing what our daily lives are like,7416,,train
1449,i guess morgan freeman is restricted to only being authorized to play the wise token nog in predominately white movies,3387,,train
1450,the communists insist shitskin foreign invaders are real americans they can label it any way they want so long as we hurry up and get to the civil war and ethnic cleansing two of my favorite american traditions welcome to the continent,2195,communists insist shitskin foreign invaders we hurry up and get to the civil war and ethnic cleansing two of my favorite american traditions,train
1451,fake lesbians are the worst thing to happen to this app,6524,fake lesbians worst thing,train
1452,<user> my highschool us history teacher carlo mariano wrote in the shadow of truth america other heritage where he chronicles america history of violence which turned out to be primarily white domestic terrorism against blacks poc i have a rare copy it needs to be reissued,11308,,train
1453,<user> <user> please adress this bernie family was killed in the holocaust this anti semite should be fired,2849,,train
1454,from time you see a ghetto yute in formal wear just know they bouta go to court or funeral,5211,ghetto yute,train
1455,every time <user> bitch ass say the democrats all i hear is the niggers,5794,the niggers,train
1456,<user> where ’ e jean ’ dna you raped her,5278,,train
1457,<user> homophobic gays are the backbone of the community,13567,,train
1458,clarity the moslem appears to have drawn a gun but did not fire,9938,,train
1459,whatever white people do asians dont have to follow,1927,,train
1460,all queers are murderers as well as vile filthy sinners,5169,queers are murderers vile filthy sinners,train
1461,in the manga lucy called plue key white doggy instead of nikora the canis minor pun bot,2852,,train
1462,one hell of a nigger picnic,8130,nigger,train
1463,<user> they will never muslims r the most selfish people on earth,10144,muslims r the most selfish people on earth,train
1464,<user> lmfao girl how you come up with this it makes sense tho cause niggas fuck every hoe raw 🤮,14151,niggas fuck every hoe raw,train
1465,so let me get this straight last year activists made a big stink about no blacks at the oscars and this year an all black cast with a black director won best picture you want me to believe this was based on talent maybe do not make a stink,10340,last year activists made a big stink about no blacks at the oscars and this year an all black cast with a black director won best picture you want me to believe this was based on talent maybe do not make a stink,train
1466,as if it only okay when you are a cute gay boy or a handsome one or a pretty girl or a hot ass dyke or you are a fishy queen,383,dyke queen,train
1467,look at this based black guy who used the white man autocad to design a statue that got outsourced to some whites and asians for construction <number> years ago checkm8 bigots,8039,,train
1468,<user> and the millions of freeloading illegal aliens are not contributing to the power usage at all suckers pisshole,6209,freeloading illegal aliens pisshole,train
1469,who is was obola <number> year old in chief <number> dollar muslim pimp a hole musloid a token to make stupid white people feel less guilty a tr <user> gay husband americahaterinchief america hating globalist elitist piece of trash arrogant pompous narcissistic thug attention hound,8533,muslim pimp a hole musloid globalist elitist piece of trash arrogant pompous,train
1470,<user> <user> we are talking about white amerika they make the laws they can give her what they want they give white boys probation for rape everyday,7954,,train
1471,i do like how you call out everyone that does stuff irl as spergs and claim i am either a kike or a nigger simply because i told you that people who are here to stir up shit with everyone else in the movement only work to support the kikes,3166,spergs kike or a nigger kikes,train
1472,bad white bitch wanna hit my keys 🔥 <user>,4410,bad white bitch,train
1473,any urgent questions in parliament today about telford do not be such nervous nelly paki moslem child rape gangs are just part parcel etc etc,135,paki moslem child rape gangs are just part parcel,train
1474,mind your mufuckin business for i hurt a bitch feelings today please ‼️,595,your mufuckin business bitch,train
1475,such a pussy faggot nigger lover,12517,pussy faggot nigger lover,train
1476,another muzrat attack,1629,another muzrat attack,train
1477,people should not judge muslims fast crime ni crime nyinyi kazi kurusha midomo ety oh ety aa fuck you if you have nothing to say,7965,,train
1478,i have to be better hunting that metaphorical white whale will not end well or even end at all,8404,,train
1479,i think im gonna go <number> walgreens just so i can call a nigger girl a shitskin 😹 😹 😹 😹,14379,call a nigger girl shitskin 😹 😹 😹 😹,train
1480,<user> you ’ re nazi omg that you ’ re a moron,9173,you ’ re nazi omg that you ’ re a moron,train
1481,<user> belfast connections tell me gillian anderson was a total bitch filming the fall,14653,belfast connections tell me gillian anderson was a total bitch filming the fall,train
1482,these <number> are some of those who are leading the white national revolution and exposing the elitist agenda to rape europe and canada with sand niggers we will rise and we will push islam and sand niggers back to the nigger sand hell from where it came,14207,rape europe and canada with sand niggers we we will push islam and sand niggers back to the nigger sand hell from where it came,train
1483,rich lean in my pants in her throat suckin this niggers,960,suckin this niggers,train
1484,<user> whitegenocide means much more than eliminating people of white skin pigment it also means the destruction of the culture of freedom moral clarity what there is of it and human progress only whites in principle advance those ideas,5556,whitegenocide means much more than eliminating people of white skin pigment it also means the destruction of the culture of freedom moral clarity what there is of it and human progress only whites in principle advance those ideas,train
1485,<user> <user> the worst i see is the wife of a world war ii veteran being accosted by a syrian refugee in a bright orange shirt <number> feet in front of at least three police officers,2304,,train
1486,no wonder my twitter account got banned for life the white guilt cucked out faggot ass founder has a bunch third world shithole sand niggers running the show,5927,white guilt cucked out faggot ass founder third world shithole sand niggers,train
1487,nobody will love you harder than a pisces girl u just gotta deal with her being fucking retarded,13018,being fucking retarded,train
1488,<user> the majority of abusers are of anglo descent not many negroes are abusers it seem to be a desire of most anglos to as they say break in a child or tame them to comply white kids are more likely to be abused by someone they know,5290,,train
1489,you know you poppin when they wanna feel and act like dey celibent my nigga yu a faggot you gay bitch my nigga you a dike my nigga you suck dick get popped nigga nokap,6491,nigga faggot gay bitch nigga dike nigga nigga,train
1490,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,1752,once the queers got a voice it was prolly too late,train
1491,<user> need burnol btw u seem to be literate enough to read the word refugee in that sentence and if you cant may allah subhanu wata ala help you,10504,,train
1492,mexico deports more central american illegal immigrants than we do and regulates legal immigration by race canada will not even let someone with a dui enter their country to visit – and you will need a net worth exceeding <number> million if you realistically want residency there i,10295,illegal immigrants legal immigration race dui enter,train
1493,stop saying due to the fact white men it what niggers say when dey wanna sound smart and sheeiit it unnecessary wordiness and fuggin retarded,10145,niggers fuggin retarded,train
1494,just make sure you do not poke your eye out but if you do i will get you a white cane for your birthday,1404,just make sure you do not poke your eye out but if you do i will get you a white cane for your birthday,train
1495,rah digga telling eddie murphy to stick to his guns and not change like he wore a bad outfit he was calling people faggots ma,3478,,train
1496,kebabs made from our raped and murdered daughters,1458,kebabs made from our raped and murdered daughters,train
1497,mike enoch got his ass handed to him by a kid yid today his debate performances are worse than his work out routine,751,,train
1498,im back bitches,14611,,train
1499,yes the jews did it,4962,yes the jews did it,train
1500,<user> <user> <user> <user> <user> nuclear holocaust possibility has increased dramatically since trump withdrew from start proliferation redux,13215,,train
1501,the smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,4804,smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,train
1502,do not kill yourself my sister if he wants doggy style let him bark first 😕 😕 😕,9547,,train
1503,<user> whoa man that pretty homosexual of you you are gonna have to say no homo,14673,,train
1504,ahmed hussen canada shit skin mildly retarded somali moslem immigration minister has absolutely refused to accept any white afrikaner farmers he wants to bring <number> <number> retarded moslem to canada to kill canadians,4878,retarded somali moslem immigration minister retarded moslem to kill canadians,train
1505,buying white baps instead of brown because it ’ sunday and i ’ m a crazy mofo who can ’ t be tamed,11186,,train
1506,<user> fuck that nigger,9967,nigger,train
1507,no fuck you kike im glab the holocaust happened,10610,no fuck you kike im glab the holocaust happened,train
1508,i knew rita mae brown when i lived in virginia she is the queen of the one liners my favorite always will be a dyke is a lesbian lady who just left the room her books are a wonderful escape from reality,9671,,train
1509,or like the right amount of horny but not for lesbians,6973,,train
1510,why is gay porn literally the funniest thing on earth,15271,gay porn literally the funniest thing,train
1511,watching my retarded cat play with catnip is probably the best part of my day guys,3766,retarded cat play with,train
1512,whoeva told ya tha shit was easy they was lyin to ya 🚫,3940,,train
1513,me is a weak bitch,8394,,train
1514,<user> <user> perhaps you should sto pforcing your morals on others like a 1 9 5 0 racist white christian,6398,,train
1515,<user> bernardo is just a white honky,13054,white honky,train
1516,all asians are ant people except maybe japs,7038,all asians are ant people except maybe japs,train
1517,<user> start my new job on monday and need to buy some new shoes from asos 🙏,4727,,train
1518,i hate hoes tow up hoes,11709,i hate hoes hoes,train
1519,<user> <user> thats a muslim brotherhood line in truth he was one of the most if not the most influential arabs of the 2 0 th century,8157,,train
1520,i agree there is a new aggressive ugly vile trend in pornography however it features white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans while their white husbands watch nothing new i know but now it is more popular than ever not good,2019,white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans,train
1521,no celebrity should speak out for gun control unless <number> they forgo owning any guns themselves <number> they forgo armed security for themselves or their property <number> they refuse to make any movie or tv show that depicts or glamorizes guns or gun violence,15091,,train
1522,<user> <user> you sound like your scared of them white boys 😬,9790,,train
1523,his great granddad ran for president and wrote a book about the man that nationalized the roads whose privat e library i worked in before i knew him or knew any of our retarded history italians,5499,retarded history,train
1524,<user> <user> she grown and can do what she wants talk to my friends nice bitch,11047,bitch,train
1525,men be complaining about women wearing too short clothes while they still wear their old ass sweatpants with <number> months old cum on it,13798,,train
1526,when the new batch of niggas come out,12596,,train
1527,north korea could be a much better place if they just had diversity we need to deliver them some syrian refugees african migrants immediately,2548,,train
1528,rumor is sustain and able are in their bible and that green rumor is kim jong un just has gas and they want to use it to power a rocketship to mars never had a jew shoot at me in africa had a shit load of muzzies try their luck,8670,jew shit muzzies,train
1529,this is what an average iranian female looks like you faggots are retarded you all get the gas we need smarter people than this in the atavistic aryan future,6051,iranian female faggots are retarded,train
1530,<user> yup n they are all white 🤩 🤩 😍 😍 😍 😍 😍 love that for me,8400,,train
1531,we need to stop all id to the nigger nations le the sub humans fend for themselves let mother nature cull the feral herds nothing better than niggers getting rid of niggers,10665,nigger sub humans feral herds niggers getting rid of niggers,train
1532,<user> soo being a nazi is perfectly ok because i get money yikes lol,3197,,train
1533,better yet if they embrace them so much they should start going in for fgm on themselves let them prove their muzzie love to us,10398,muzzie,train
1534,punch yourself in the womb kill that nigger baby before you shit it out,13021,kill that nigger,train
1535,niggers whom st release seminal fluid,3922,niggers whom st release seminal fluid,train
1536,are u for real absolutely who cares jews care intensely otherwise you would not have conspired to shut down anglin and his daily stormer in addition to 1 0 0 0 of other sleazy kike moves losers wars against israel wars fought for israel by american soldiers jews do not fight,11179,jews sleazy kike moves losers wars israel wars soldiers jews do not fight,train
1537,<user> <user> ok retard,12350,ok retard,train
1538,<user> <user> <user> <user> <user> that he more concerned with managing appearance than any actual substance all picaninny and no spaff very trumpesque,4604,,train
1539,<user> <user> almost two years after the election things are becoming worst just as mentioned in your report sexual violence cases have increased babies are being raped you might want to do a follow up report,640,,validation
1540,jealous people are special lol like even if you kill yourself for them they will still be jealous that you are resting in peace 😪,425,,validation
1541,it will get the same coverage the black moslem serial killer of gays in <number> states got,1646,,validation
1542,<user> what has happened to all of u faggots missing me i have lived in brighton for one week,311,,validation
1543,<user> no like they retarded 😭,33,retarded,validation
1544,the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that,545,,validation
1545,there e nothing in the world like first rate pussy only faggots think there something wrong with this sentimental truism which i have heard even my daddy voice using different wording perhaps but this is what he meant momma blushed with embarrassed pride <user>,852,pussy only faggots,validation
1546,<user> <user> <user> <user> <user> <user> <user> <user> poland has really taken a very brave decision against muslim refugee congress party tukre tukre gang nd mamta didi must learn from this video,567,,validation
1547,a gay who is respectful to others conducts his personal life privately discretely does not seek to force others to celebrate gayness obeys our laws especially those regarding controlled substances sexual contact with minors there are many such gays i have no problem with them,1255,,validation
1548,the disturbing reason trump evangelical base is thrilled to see violence in gaza hotpagenews com r <number>,761,,validation
1549,famous saying “ i felt sorry for myself because i had ragged shoes until i met a man who had no feet ” showgratitude,1270,,validation
1550,<user> <user> i caught up yesterday and i totally agree she acts like trash then cries cuz she remembers being called white trash 🙄 🙄 it her behavior that trashy who runs around chasing people with a dildo kam had every right to get pissed off,160,,validation
1551,ignoring the historical role women played is to disgrace them men were not and are not in a vacuum they confided in received council from and embraced the women in their lives in that regard not much has changed,1222,,validation
1552,unpopular opinion not all you niggas need waves 👀 some of you all need the hair,1643,,validation
1553,bullshit every fucking liberal i have ever met assumes shit and lies about everything you cannot be a liberal and a fucking true christian at the same time so go fuck yourself nigger faggot liar your just another tool,979,fucking liberal fuck yourself nigger faggot liar,validation
1554,that escalated from pros and cons of mc to go fuck a nigger in hm <number> seconds lol u funny,1240,fuck a nigger,validation
1555,<user> <user> nathuram godse was a hindutva terrorist hindutva terrorist orchestrated the gujrat riots and killed men and women and children and raped the women hitler was a christian terrorist the bomb atomic bomb dropped in japan was by a christian many more examples,639,,validation
1556,<user> coming from human stain that laughed at a child rape victim re victimized women that your husband raped and assaulted turned your back on a us ambassador military support as they were attacked killed sold us uranium rights to russia without congressional approval lame,1636,,validation
1557,<user> bitch without me u queer,432,bitch queer,validation
1558,<user> <user> <user> question is how would it be had the refugee never been in finland to have given birth to a murderer,1001,,validation
1559,magazine you dumb goat fucking sand nigger,1196,you dumb goat fucking sand nigger,validation
1560,glad to hear do not be a sheltered cuck for any side lefties are gay as fuck but gayness is contagious to the right as well but i think you already grasp that,21,cuck gay as fuck contagious,validation
1561,the reason the germans ended up in world war2 and your people got ostracized was the jewish elite were destroying the german economy google weinmar rebublic do your research you are a bottom feeder jew the elite jews dont care about you or anyone else,1617,the jewish elite were destroying the german economy you are a bottom feeder jew the elite jews dont care about you or anyone else,validation
1562,<user> the currynigger racetraitor i hope you get raped in public then covered in feces stating hopes and dreams especially violent ones is protected speech,1428,currynigger racetraitor,validation
1563,being different is a crime according to the left and i would assume there muzzie friends follow the same retarded narrative individual autonomy is going extinct brace yourselves political correctness,1681,muzzie friends,validation
1564,i don ’ t wanna go to your homophobic fucking prom anyway,393,to your homophobic fucking prom anyway,validation
1565,there should be a law that anyone mentioning the hatch act must be bitch slapped,1290,bitch slapped,validation
1566,tonight on nbc chicongo justus an innocent moslem is murdered if the show was realistic there wouldnt be any white criminals in chicongo ban islam,1585,moslem ban islam,validation
1567,<user> <user> have you ever thoight about who have left thier home forcefully whom daughters raped and people killed ans no you are sick,937,,validation
1568,slight correction jewish supremacism is winning wtf you think let these sand niggers into our backyard,951,jewish supremacism is winning sand niggers,validation
1569,republicans post trump will deserve to be treated like nazi party members post ww2 it will be vital that we do this but we wont because we are a deeply stupid country your shitty jet ski salesman dad will just sit there collecting checks and hating faggots and brown people,712,faggots brown people,validation
1570,ever wonder if there were no muslimes in the world um start with <number> still alive after <number> <number> sister in tower one 7 1 st floor friends in pentagon clearly muslimes are barbarians we need to do the same to mecca and medina,1054,ever wonder if there were no muslimes in the world um start with <number> still alive after <number> <number> sister in tower one 7 1 st floor friends in pentagon clearly muslimes are barbarians we need to do the same to mecca and medina,validation
1571,this one bitch even used faggot and the n word even though i told her every time she can not say that shit she said it okay cause her brother is adopted and he black 😐 after that i was like yeah it over,877,,validation
1572,<user> damn i forgot you do security lmfao you do not count tho hoe lmao,832,hoe,validation
1573,<user> by saying lesbianism and feminism is inseparable they mean being lesbian in a society that teaches women to prioritize men is alignment with feminism in the sense where feminism strives to teach women to not live for men but for themselves,1286,,validation
1574,what they succeed in doing is equating mercenaries for either the ukrainian or russian side with islamic jihadists thereby transferring the perceived threat from islamists to white men,1649,,validation
1575,when i watched clinton play the woman card during the election it seemed pretty clear to me that this is why women can not be in politics the fact that everybody did not immediately conclude that is a mystery i do not even see how people rationalize it,495,play the woman card this is why women can not be in politics,validation
1576,well if we all go around killing people our system devolves from order to chaos ghetto,262,,validation
1577,sitting here listening to phoebe bridget and reading the new <user> autobiography i am feeling very queer right now queer thoughts queer nights,537,,validation
1578,niggerchomp isnt a chink she a white american dog 😡,583,niggerchomp chink,validation
1579,<user> guys i think stephen miller is a nazi just like other stephen miller is fuck off you white supremacist piece of shit,1206,i think stephen miller is a nazi fuck off you white supremacist piece of shit,validation
1580,were you saying something i took out the trash you are next tomorrow nazi faggot nite lol,512,i took out the trash you are next tomorrow nazi faggot,validation
1581,fuck war fuck bullying fuck cancer fuck racism fuck sexual harassment fuck depression fuck anxiety fuck school and bills fuck corruption fuck white supremacy fuck violence,475,,validation
1582,me getting books from the library about queer cowboys and homoeroticism in cinema instead of anything useful for my thesis,0,,validation
1583,talking to them hoes you steady gossip yeah that bitch shit you a bitch nigga on my momma 😤,1175,hoes bitch shit bitch nigga,validation
1584,the ideas and goals of the alt right versus the religious right are extremely similar the means of getting there and the rhetoric is different the alt right tries to tap into values that are not there socialists are often fundamentally white but rarely fundamentally christian,975,,validation
1585,<user> <user> i learn islamic education in schools and im still gay honey,1713,,validation
1586,i had a long week so i just want to dress like a hoe and get drunk will that dream become a reality stay tuned,952,hoe,validation
1587,let the crusades against rag heads continue kill all the women beating child raping goat fucking sand niggers take no prisoners,1467,crusades against rag heads kill all the women beating child raping goat fucking sand niggers take no prisoners,validation
1588,but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who want to keep women in the home domain pretty sure they are more any women in military than feminists are think about it,136,you might want to check with the anti feminists who want to keep women in the home domain,validation
1589,<user> at least a good percent don ’ t like it because “ ew it ’ like a cowboy movie ” yeah u fuckin retard that ’ the whole point,615,yeah u fuckin retard,validation
1590,twatter is dominated by the regressive left who deal in emotion not logic multiculturalism is a cancer that has brought down civilizations throughout history on gab it okay to be white and okay to speak freely,466,regressive left multiculturalism is a cancer that has brought down civilizations throughout history,validation
1591,<user> once we cut down the amount of illegal aliens coming in we can spend that money on americans,974,cut down the amount of illegal aliens coming in,validation
1592,plenty of rumours flying round twitter internet on the causes of the fire at the moria refugee internment camp the reality is that no one is sure yet but greek mainstream media in particular has no qualms about presenting gossip and rumour as fact,1279,,validation
1593,the chanel prop with the all white fur sheesh,1066,,validation
1594,why are people so offended by the word paki surely the word fucking that comes before is more offensive,314,paki,validation
1595,<user> yo too beautiful 😍 😍 likely to bounce all niggers on these twitter streets 😜 😝,1151,,validation
1596,<user> <user> <user> if a black person for example can experience racism then a white person can we are all the same after all,924,,validation
1597,i actually just posted about her earlier women who are resourceful can whip a mans ass or <number> romans,1391,women who are resourceful can whip a mans ass,validation
1598,gender forum <user> <user> what way forward for the victims and survivors of sexual harassment and violence,858,,validation
1599,luv seeing white ppl telling indigenous folks whose parents went to residential schools that they should be more upset about notre dame 🤔,309,,validation
1600,<user> you are retarded get back inside,1846,you are retarded,validation
1601,brittany mocha mistake venti is a nigger you love a nigger sow and will side with it over your fellow whites huh did i enter an alternate universe or something here i thought you loved your race and hated the shitskins yet here you are stating the opposite,659,mocha mistake nigger a nigger sow hated the shitskins,validation
1602,<user> los angeles county alone spent <money> bil <number> <number> on illegal aliens now these same democrats are calling for state of emergency get real <user> <user> <user> <user> <user> <user> <user> how is your sanctuary space,915,,validation
1603,<user> <user> what about the millions of endian hindus living abroad specially in muslim country gulf turkey indonesia should be treated like the same means thrown out from their countries,295,,validation
1604,good now are there any americans left in minnesota or is it overrun by muzzies who are going to send another jackass to the senate,91,muzzies,validation
1605,possibly the single best refutation of islam as a religion that i have ever come across,1788,possibly the single best refutation of islam as a religion that i have ever come across,validation
1606,<user> good morning boo i am only sexist cause you are sexy if i am wrong i am gay fuck it bot boy digital not touch,455,,validation
1607,much like the aedes aegypti i only bring disease to humanity and yet some consider me beautiful,87,,validation
1608,i do not know why they make the carjacker a white guy tho it not realistic irl it would be a nigger or spic,1767,i do not know why they make the carjacker a white guy tho it not realistic irl it would be a nigger or spic,validation
1609,lol at edwin you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,1164,you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,validation
1610,janet o hara2 hours ago ghetto college send your kids there and they can learn to speak ghetto too get your degree in ebonics you will be so desirable to employers you will be sought after in hiring lmao president is a wimp and lets the insane asylum run the school ﻿,770,ghetto college send your kids there and they can learn to speak ghetto too get your degree in ebonics you will be so desirable to employers you will be sought after in hiring president is a wimp and lets the insane asylum run the school ﻿,validation
1611,i am retarded i can never find my car in this lot,1905,,validation
1612,you are arguably pretty stupid to not recognize that ecological collapse means no food your chances of survival dramatically decreases this is nigger level shortsightedness right here,1348,this is nigger level,validation
1613,<user> my mom said it doesn ’ t even matter bc at the end of the day “ most asians if you trace them far back enough have chinese blood ”,1355,most asians if you trace them far back enough have chinese blood,validation
1614,bro i can not stand misbehaving kids especially the ghetto ratchet white parents who do not do shit to keep them in check i am tempted to smack tf out of her kid for her,195,ghetto ratchet white parents shit smack tf out of,validation
1615,it is so obvious these white maggots are retarded intellectually and emotionally,735,white maggots are retarded intellectually and emotionally,validation
1616,<user> still many soul are alive in indian they will never allow to happen what happen to jews in 1 9 3 0 in germany we are with you,1859,,validation
1617,good idea except even if we made niggers slaves again it would just screw us niggers do not work and if you own the niggers you have to feed them and they eat like pigs what they eat is more than their worth the only good nigger is a dead nigger,834,niggers slaves niggers do not work own the niggers they eat like pigs only good nigger is a dead nigger,validation
1618,i am posting everything via gab so it officially not on twitter <user> ‍ therefore you have no reason to shut down and censor my account again for exposing truth and historical facts about the violent ideology of islam,482,,validation
1619,the only way sharia may could be a worse leader for britain is if she were a gay muslim faux married to a trannie,1478,sharia may gay muslim faux married to a trannie,validation
1620,<user> yeah can not really pretend you are not a bigot when your both sides are bad poem does not say shit about the rise in white supremacist violence and hate crimes but goes out of its way to paint outrage and accusations of false racism as the real problem,589,,validation
1621,queer eye but it straight people making over gays and it conversion therapy,8,,validation
1622,gt raped by light <user> <user>,50,raped by light,validation
1623,<user> mislims r brothers to each other rich muslim countries should support poor islamic countries it investment without any loss,818,,validation
1624,only white people will preserve our whiteculture and europeanheritage tradlife altright,1530,only white people will preserve our whiteculture and europeanheritage tradlife altright,validation
1625,i do not condone bullying but should not the ugly bald commie bull dyke be the one getting bullied not doing the bullying,1474,ugly bald commie bull dyke be the one getting bullied,validation
1626,<user> yeah white women brown refugee cured,172,,validation
1627,<user> wow fuck you too then damn,411,,validation
1628,no way faggots and dykes should be allowed to adopt they use children to further their perverted agendas,1408,faggots dykes perverted agendas,validation
1629,i am not the one aborting babies here your liberal white women are doing that,1737,i am not the one aborting babies here your liberal white women are doing that,validation
1630,<user> that is the only way to be recognized by white folk talk about every negative black muslim immigrants experience you will be given platforms talk about what is wrong with western systems you will be sent to the corner,551,,validation
1631,i never trust anyone in a burqa not because they are muslim most muslims are decent people dont me but because anyone who covers their face has something to hide,126,i never trust anyone in a burqa not because they are muslim but because anyone who covers their face has something to hide,validation
1632,hey <user> how about stormer women rally and take this nigger raping whore on if she ever again shows her face on gab <user>,94,nigger raping whore,validation
1633,brokenhearted and slightly retarded,82,,validation
1634,i despise it when news personalities like lauren southern say they are not refugees they are economic migrants no you dumb kike bitch they are i n v a d e r fuck it after what happened to pamela shoot em if they do not leave,304,refugees no you dumb kike bitch they are i n v a d e r,validation
1635,son i fucking hate being single 😂,1357,,validation
1636,i am such a shady hoe omg,1133,,validation
1637,if you give up your guns their boots will be stomped on your face forever inbred muslims and tranny sluts that is until you are dead then the muzzies will throw their allies off roof tops,1484,inbred muslims and tranny sluts you are dead the muzzies will throw their,validation
1638,will the cowardly little nazi faggot that downvoted u.s. marines kindly identify yourself so we can all mock you thank you,1638,cowardly little nazi faggot so we can all mock you,validation
1639,<user> shitty raghead,1148,shitty raghead,validation
1640,a white man tired to slide the phase i was the nigger when describing his up bringing in japan tonight at dinner white privilege continues to be heavy people have such low level of compassion no one is hiding their racism anymore,1337,,validation
1641,a radical islamic terrorist murdered <number> people using a truck jim jones murdered <number> people using kool aid <number> <number> muslimes murdered <number> by crashing planes into twin towers and pentagon a message to the democrats shat heads leave our guns the hell alone,402,islamic terrorist muslimes shat heads guns,validation
1642,females are more thirstier than niggas but they can get away with it,1600,,validation
1643,he shot at a cop she was harbarging him her word she said she did not but she did and she was not charged i always get spellbound by her golden locks fluttering in the gentle ghetto breeze,404,,validation
1644,<user> 😂 😂 retarded whew child you sound pissed about your aint shit ass brother,1142,retarded your aint shit ass brother,validation
1645,no to broke girlfriends the ghetto,78,no to broke girlfriends the ghetto,validation
1646,america is not going to elect a marxist negress to be president sorry,1446,negress,validation
1647,larry says <date> at <time> hard to believe the people there actually voted for a worthless raghead to be their mayor well stupidity exists everywhere unfortunately,1610,worthless raghead,validation
1648,why do white people say dawg,1506,,validation
1649,if he does something useful i was saving this or nigger pitbull shit eitherway,282,or nigger pitbull shit,validation
1650,why can not i hold all this projection i could say the same exact thing considering i gave you actual data and all you did was go no race isn t fucking real i said so go back to your oven you filthy kike,334,go back to your oven you filthy kike,validation
1651,what raped <user> in the ass,1675,raped <user> in the ass,validation
1652,<user> she a radical islamic terrorist nuff said,296,radical islamic terrorist,validation
1653,go back to breitbart you sound like a retarded boomer,780,retarded boomer,validation
1654,<user> i fucking hate you bro 💀 💀 💀,1805,,validation
1655,for <number> ima stop being a bitch,1453,,validation
1656,his pink and black nail polish,473,,validation
1657,anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,1108,anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,validation
1658,<user> <user> <user> <user> try all impeachment articles are filed and voted on in the house then the senate has a trial this is civics <number> and you are old enough to remember clinton impeachment you are being intentionally obtuse,356,,validation
1659,horny ass niggas really scare me like why are you trying to fuck so many women,43,,validation
