,sentence,index,words,type
3025,why is gay porn literally the funniest thing on earth,15271,gay porn literally the funniest thing,train
3026,<user> the nizams who were basically the turkish islamic extension in hindu bharat massacred missions of hindus raped murdered and forcibly converted millions we can not let that genocide happen shame on jihadi <user> whose voices are that of the rapist jihadis of medieval era,6952,,train
3027,retard usa needs just let these fucks kill them selves they been fighting for 2 0 0 0 years assholes will never get along lmfao 😂 😂 😃 it so silly pretend like your going save these dumbass sandniggers let just do what we came for and fuck iran up quit bullshit 💀 💀 💀 💀 💀 💀 💀 💀,2379,retard fucks kill them selves assholes dumbass sandniggers fuck iran,train
3028,new date site in europe helping lonely muslimes,3697,muslimes,train
3029,<user> also there like white indians like really white whiter than a white person white punjabi kashmiris etc,8968,,train
3030,<user> if white privilege is real why did elizabeth warren lie about being native american why are asians and jews more successful than whites please explain,13539,,train
3031,should not it be women who think men are superior to women call themselves feminists no one hates femininity and female roles more than feminists they try very hard to force women to become simulacra of men,13050,,train
3032,just got assigned to write a paper on how reverse racism is not real in a class full of white ppl you all know i got this in the bag,2436,,train
3033,rotherham is the trigger for the world whites allowing the rape of white children by paki muslims and covered up for diversity means many mps councillors police should be swinging from a rope and any fucked up media rep who refuses to see the truth,8279,,train
3034,we encourage white native born americans to learn another language but we see it as a deficit for immigrant children that are imagined as lower class to maintain fluency in their native tongues p <number> latina teacher sad truth,2795,,train
3035,i tried to make friends with these dirty muzzies we could have been cremating the jews side by side but the jeeps kept running out of gas at the parades it was a real downer for everybody muzzies and oil is like kikes and gold,9384,dirty muzzies muzzies kikes,train
3036,i do not trust bitches they all thots,13714,bitches they all thots,train
3037,my comment and others on fox news regarding the jihadist muslim terrorist family that attempted to explode a suicide vest 👹,11043,jihadist muslim terrorist family,train
3038,lol this dumb bitch is apologizing cuz she said nigga while doing some nigger rap song <number> years ago 😹 hey bitch how about just not doing rap since that scary word is in pretty much all nigger rap,11748,dumb bitch nigga nigger bitch nigger,train
3039,and some kike loving people with degrees who are fucking delusional,13880,kike loving people delusional,train
3040,uh im basically just another anime nazi that masturbates to chinese cartoons,12230,im basically just another anime nazi that masturbates to chinese cartoons,train
3041,he just throwing that hoe up,8740,,train
3042,<user> the true tolerance of the disgusting leftist maniacs omg a woman wishes another woman is raped talking about hate speech this woman should be shamed by every woman group on the left who claim to be for all women truly despicable somehow i do not believe she will be 😞,10071,,train
3043,i d rather stare at a bowl full of shit then look at those ugly dinosaur gorrila lookin nigger biches,4569,dinosaur gorrila lookin nigger biches,train
3044,i agree there is a new aggressive ugly vile trend in pornography however it features white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans while their white husbands watch nothing new i know but now it is more popular than ever not good,2019,white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans,train
3045,i hope they have the same shit skins build us a space ship funny enough if you look at the spacex falcon heavy launch video they are all white or asian engineers male,14835,shit skins white or asian engineers male,train
3046,<user> i was just hoing over aliens <number> for some reason and came across vazquez which was played by a jew er answer as to why a jew can play a spick is par for course i reckon they have been giving the same answer for thousands of years,6047,,train
3047,<user> we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,15001,we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,train
3048,<user> why do not muslim countries accept them as refugee,3206,,train
3049,informative well researched article which should be taught in every jr high school one correction jews are not white jews are semites a race containing a number of ethnicities including arabs or sand niggers as some term them or they are mixed race,15018,jews are not white jews are semites a race containing a number of ethnicities including arabs or sand niggers as some term them or they are mixed race,train
3050,<user> is it possible to put subtitles on your videos the only know one person on twitter who does this and it ’ anazing,10628,,train
3051,i wonder if poland will accept christian refugees from germany and france in the coming years,11267,,train
3052,japan does not have the problem of moslem terrorists rape gangs or negro gangsters ruining their country,631,moslem terrorists rape gangs or negro gangsters,train
3053,ms <number> and arabs pouring into the us from the south,1785,ms <number> and arabs pouring into the us from the south,train
3054,like rt dm to be added to a gc keep it active hype each other up must be following me <number> issaproudhomo,11241,,train
3055,no good in being a good girl when these niggas like these ghetto hoes,9295,niggas ghetto hoes,train
3056,this dumb fucking kike has three houses wealth and income inequality means let pay niggers to be lazy because that what equality means go to school study do not be a fucking nigger and work hard quit blaming hard working whitey for niggers shitty lives,2537,this dumb fucking kike has three houses wealth and income inequality means let pay niggers to be lazy because that what equality means go to school study do not be a fucking nigger and work hard quit blaming hard working whitey for niggers shitty lives,train
3057,nah fam that would be animal cruelty no way i d feed my dogs nigger meat,3710,that would be animal cruelty no way i d feed my dogs nigger meat,train
3058,if you really want to jack up the gay msm cognitive dissonance we need to see more dindu on homo violence episodes drop leaflets on chicago splaining that gays are fond of carrying fat rolls of cash one day the media queers will all wake up in a log cabin with questions,667,dindu on homo gays media queers,train
3059,lol that resourceful <laugh> not condoning their violence obviously but it almost charmingly ghetto with its limited basic materials like what a super edgy teen would make,623,,train
3060,why is it all the faggots who demand christian bakers bake them a faggot loving cake have never found a muslim bakery demanded the muslims bake them a faggot loving cake always remember the truth is hate speech to those who hate the truth,3261,all the faggots who demand christian bakers bake them a faggot loving cake have never found a muslim bakery demanded the muslims bake them a faggot loving cake always remember the truth is hate speech to those who hate the truth,train
3061,<user> this tweet inspired incels to commit violence they call me cuban pete im the king of thew rumba,12244,,train
3062,romans <time> for this cause god gave them up unto vile affections for even their women did change the natural use into that which is against nature,9225,even their women did change the natural use into that which is against nature,train
3063,member when ben carson the brain surgeon was called a coon and uncle tom by lefties,15173,,train
3064,fucking ulgly ass bitch ass stinky ass bitch ass nigger slave nigger teacher faggot peace of shit suck a dick,4030,nigger slave nigger faggot peace of shit suck a dick,train
3065,now everyone is mad at me fuck it kill all and spare one,13363,,train
3066,mommy is a retard and so his her demon spawn,832,mommy is a retard and so his her demon spawn,train
3067,duh a retard screams and is silenced how is this news,5421,retard,train
3068,do not be a retarded tool and do your research before you start defaming people who are just trying to tell you the truth,5432,retarded tool,train
3069,signs your walls are too many friends in college who live in the south cause i d pick up a drawl faster than you can say pickaninny,14781,,train
3070,wow underwhelming advice from another msm shillary asshat i feel safer now just ignoring the muzzie part of the story what an arrogant little pos you can all go back to sleep now,11000,msm shillary asshat muzzie arrogant little pos,train
3071,<user> you and lil bo flip fat hoes,9823,fat hoes,train
3072,<user> here in us where sex determination is legal some indians and asians r doin this practice how unfortunate is that,9117,sex determination some indians and asians r doin this practice how unfortunate,train
3073,his being a faggot and a globalist and a whore for the kike is worse than being mixed race though most half street shitters are shit in general there a half czech <number> <number> japanese <number> <number> korean politician tomio okamura who is very pro family anti invasion anti eu,4877,faggot whore for the kike half street shitters,train
3074,human rights require that white people get tortured to death,8048,human rights require that white people get tortured to death,train
3075,i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i,13313,i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i,train
3076,al gore won the popular vote in <number> but only because of illegal immigrants in california,752,gore won the popular vote in <number> but only illegal immigrants in california,train
3077,<user> still many soul are alive in indian they will never allow to happen what happen to jews in 1 9 3 0 in germany we are with you,1859,,validation
3078,<user> by saying lesbianism and feminism is inseparable they mean being lesbian in a society that teaches women to prioritize men is alignment with feminism in the sense where feminism strives to teach women to not live for men but for themselves,1286,,validation
3079,lebron james takes a shot at trump he posed for picture on cover of magazine in white suit with safety pin but now we can say he looks like giant baby in diaper trump maga speakfreely,1664,he posed for picture on cover of magazine in white suit with safety pin but now we can say he giant baby in diaper,validation
3080,<user> <user> what about the millions of endian hindus living abroad specially in muslim country gulf turkey indonesia should be treated like the same means thrown out from their countries,295,,validation
3081,big fuckin deal both papa johns and the nfl are absolute shit for bugmen get a real friggin pizza and stop watching niggers play with their balls,1457,big fuckin deal both papa johns and the nfl are absolute shit for bugmen get a real friggin pizza and stop watching niggers play with their balls,validation
3082,garrett is still a gun nut who hates gay people becca is still too good for him the bachelor,354,,validation
3083,<user> <user> wow that was beyond retarded,1653,that was beyond retarded,validation
3084,<user> no intentionally left out he have no plans to give citizenship to illegal muslim immigrants since hindu sikh jain buddhist christian will be raped and killed in islamic countries they need refuge here,317,,validation
3085,<user> <user> nah nazis are evil,1209,,validation
3086,it inappropriate to tell someone you are going to skull fuck them because you are angry i will skull fuck you too if you all keep up this nonsense 😂,465,,validation
3087,was a cnn white van nearby ready to take the shot,127,,validation
3088,be careful ms hicks uber dyke janet reno is behind you on the prowl,300,uber dyke,validation
3089,<user> <user> <user> <user> <user> <user> <user> <user> poland has really taken a very brave decision against muslim refugee congress party tukre tukre gang nd mamta didi must learn from this video,567,,validation
3090,<user> <user> <user> <user> <user> <user> <user> <user> the bible came before islam and the quran if i remember correctly,1125,,validation
3091,system superman retards all of a cattery cats to be able to make toast explode,218,,validation
3092,<user> mad because you keep getting busted on your indoctrination of democrat history or because you are trying to rewrite black history that exactly what the jim crow dems did racist ass white boy,1548,,validation
3093,it is so obvious these white maggots are retarded intellectually and emotionally,735,white maggots are retarded intellectually and emotionally,validation
3094,question has folklore of the days past ever caused violence in society violence anxiety cause violence in society story lessons past blame game judging art,766,,validation
3095,<number> would you like your nigger tote in the traybon or the michael brown size sir,1618,,validation
3096,bro i can not stand misbehaving kids especially the ghetto ratchet white parents who do not do shit to keep them in check i am tempted to smack tf out of her kid for her,195,ghetto ratchet white parents shit smack tf out of,validation
3097,anon attempts to ride the bus in the ghetto while being white niggerstories part <number>,353,anon attempts to ride the bus in the ghetto while being white niggerstories,validation
3098,so an inside joke and i am the so called inept pelican wow haha go have your silly fun i guess nigger,1810,,validation
3099,<user> <user> <user> <user> the illegal alien in the white house needs to be deported along with her parents if she desires she many take her anchor baby with her as really he would be safer with her than the madman in the west wing,1329,,validation
3100,i kno all the bad bitches should ’ ve ask me to give u <number> now u stuck w a rat lmao,1763,,validation
3101,good idea except even if we made niggers slaves again it would just screw us niggers do not work and if you own the niggers you have to feed them and they eat like pigs what they eat is more than their worth the only good nigger is a dead nigger,834,niggers slaves niggers do not work own the niggers they eat like pigs only good nigger is a dead nigger,validation
3102,let the crusades against rag heads continue kill all the women beating child raping goat fucking sand niggers take no prisoners,1467,crusades against rag heads kill all the women beating child raping goat fucking sand niggers take no prisoners,validation
3103,no way faggots and dykes should be allowed to adopt they use children to further their perverted agendas,1408,faggots dykes perverted agendas,validation
3104,i knew i was gay the minute i saw adrienne chanel ’ mom on the cheetah girls my non existent <number> year old dick was mad hard,375,,validation
3105,who is this nick fuentes is she some kind of spic jew who wants to be a white nationalist,964,spic jew,validation
3106,bamn tried to take over the national education association but apparently even cat ladies and sheboons hate them,1103,cat ladies sheboons,validation
3107,queer eye but it straight people making over gays and it conversion therapy,8,,validation
3108,vietnamese are obviously asians mizoram and assamese with slanted eyes are clearly asians living assimilating in india they are not genetically indian what are you not understanding race is different from culture,992,,validation
3109,<user> <user> <user> it a muslim immigrant man in europe this is not a white scandinavian woman thanks for your help though massive,647,,validation
3110,<user> for what joy you just relax and enjoy govt freebies like muslim girl education madrasa funds shadi bhagya scheme imams and muzziens salaries haj subsidy <number> etc etc,1641,,validation
3111,twatter is dominated by the regressive left who deal in emotion not logic multiculturalism is a cancer that has brought down civilizations throughout history on gab it okay to be white and okay to speak freely,466,regressive left multiculturalism is a cancer that has brought down civilizations throughout history,validation
3112,<user> no like they retarded 😭,33,retarded,validation
3113,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> yes because threatening a girl with rape is a serious crime sharing her info on social media encouraging others to rape her is a serious crime too,363,,validation
3114,there e nothing in the world like first rate pussy only faggots think there something wrong with this sentimental truism which i have heard even my daddy voice using different wording perhaps but this is what he meant momma blushed with embarrassed pride <user>,852,pussy only faggots,validation
3115,why are people so offended by the word paki surely the word fucking that comes before is more offensive,314,paki,validation
3116,talking to them hoes you steady gossip yeah that bitch shit you a bitch nigga on my momma 😤,1175,hoes bitch shit bitch nigga,validation
3117,the reason the germans ended up in world war2 and your people got ostracized was the jewish elite were destroying the german economy google weinmar rebublic do your research you are a bottom feeder jew the elite jews dont care about you or anyone else,1617,the jewish elite were destroying the german economy you are a bottom feeder jew the elite jews dont care about you or anyone else,validation
3118,<user> <user> <user> oomf said she was mexican too i irregardless she a black latinx lesbian who hates white people so what djdjdjd,849,,validation
3119,when i watched clinton play the woman card during the election it seemed pretty clear to me that this is why women can not be in politics the fact that everybody did not immediately conclude that is a mystery i do not even see how people rationalize it,495,play the woman card this is why women can not be in politics,validation
3120,bullshit every fucking liberal i have ever met assumes shit and lies about everything you cannot be a liberal and a fucking true christian at the same time so go fuck yourself nigger faggot liar your just another tool,979,fucking liberal fuck yourself nigger faggot liar,validation
3121,i need some airpods bc i ’ m tired of not being able to listen to music and charge my phone at the same time lmao how ghetto,1418,,validation
3122,you need any or evidence <user> ‍ is a fuxking plant peice of shit ugly snow nigger working with liberals <user> ‍ take it easy pal we are with you,331,peice of shit ugly snow nigger,validation
3123,this one bitch even used faggot and the n word even though i told her every time she can not say that shit she said it okay cause her brother is adopted and he black 😐 after that i was like yeah it over,877,,validation
3124,the woman she spoke of was never raped not by six white men not by anybody,1707,the woman she spoke of was never raped not by six white men not by anybody,validation
3125,much like the aedes aegypti i only bring disease to humanity and yet some consider me beautiful,87,,validation
3126,for all the taxes they take out of my paycheck the least they could do is send me a picture of the ghetto family i am supporting to hang on my fridge,1903,ghetto family,validation
3127,the disturbing reason trump evangelical base is thrilled to see violence in gaza hotpagenews com r <number>,761,,validation
3128,<user> you will be killed one day by our muslims inshaallah,660,you will be killed one day by our muslims inshaallah,validation
3129,ghetto luv by peruzzi n dremo is a jam,1698,,validation
3130,<user> <user> almost two years after the election things are becoming worst just as mentioned in your report sexual violence cases have increased babies are being raped you might want to do a follow up report,640,,validation
3131,what wonderful news arabs are getting sweet deals and trade with us meanwhile we are over run by low iq shit skins murdering white women and this fucking useless twat wants to play lets make a deal never elect businessmen,1303,low iq shit skins murdering white women and this fucking useless twat wants,validation
3132,it will get the same coverage the black moslem serial killer of gays in <number> states got,1646,,validation
3133,the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that,545,,validation
3134,i wonder when it ll finally come out that tony has niglet grandkids or gay sons,323,niglet,validation
3135,for <number> ima stop being a bitch,1453,,validation
3136,they never say that a muzzie was involved but everybody knows better,1803,muzzie,validation
3137,another nigger lover bites the dust,394,nigger lover,validation
3138,the bengals head coach is a fucking retard,30,fucking retard,validation
3139,will the cowardly little nazi faggot that downvoted u.s. marines kindly identify yourself so we can all mock you thank you,1638,cowardly little nazi faggot so we can all mock you,validation
3140,i would not trust a nigger to clean my toilet let alone care for my child,1635,i would not trust a nigger to clean my toilet,validation
3141,<user> yeah white women brown refugee cured,172,,validation
3142,beat a guy from bejing in the world jousting final found a chink in his armour,320,chink,validation
3143,but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who want to keep women in the home domain pretty sure they are more any women in military than feminists are think about it,136,you might want to check with the anti feminists who want to keep women in the home domain,validation
3144,i personally would have no problem with it if every nigger in africa starved to death,244,nigger africa starved to death,validation
3145,if they are doing videos and or accepting donations she a mudshark more likely than not we live in a society where white women have all these fuckin choices to invest little work and get worshipped,492,mudshark,validation
3146,spiderman thread street shitter storm fag snow flakes free speech rules all praise the chaos oops i stepped in nigger shit oh wait sorry just stormfags here,1334,street shitter storm fag snow flakes i stepped in nigger shit just stormfags here,validation
3147,<user> wow fuck you too then damn,411,,validation
3148,<user> while jewish involvement is undeniable muslims are the ones who are actually raping and murdering across europe do not get me wrong oven the jews too but my hatred of muslims will always be greater and more personal,1480,while jewish involvement is undeniable muslims are the ones who are actually raping and murdering across europe hatred of muslims,validation
3149,psa do not i repeat not trust your lily white ass cheeks to spray on sunscreens,1069,trust your lily white ass cheeks,validation
3150,<user> although the mujahideen do not have airplanes nuclear bombs or chemical weapons but they have just islam,889,mujahideen do not have airplanes they have just islam,validation
3151,tfw jews want to ban p*rn <censored> tfw now i agree with jews tfw i change my ideals get owned jews,93,jews jews get owned jews,validation
3152,no to broke girlfriends the ghetto,78,no to broke girlfriends the ghetto,validation
3153,son i fucking hate being single 😂,1357,,validation
3154,tonight on nbc chicongo justus an innocent moslem is murdered if the show was realistic there wouldnt be any white criminals in chicongo ban islam,1585,moslem ban islam,validation
3155,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death,69,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death,validation
3156,<user> you are retarded get back inside,1846,you are retarded,validation
3157,i simply just laugh anymore when i see a white slag dating a coon,841,white slag dating a coon,validation
3158,because he is he ruined his life to avenge a stupid crackwhore that sold her body to a fucking nigger for a fix not even worth a little pity neither of them,1035,stupid crackwhore fucking nigger,validation
3159,<user> <user> he is talking about illegal immigrants coming here without visa hindus are not permitted to live in muslim countries illegally forever after retirement they come back to their own country illegal immigrants from bangladeshis need to go back,532,,validation
3160,how do niggas be <number> n gay like did you even try pussy my nigga,1215,niggas gay pussy my nigga,validation
3161,facebook is a like bank started by a lonely kike no one liked,1031,kike,validation
3162,over <number> million immigrants resided in the united states as of <number>,1359,,validation
3163,anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,1108,anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,validation
3164,public hanging from a short drop let him twist in the wind as a warning to any other nigger thinking about hurting any white woman,499,public hanging drop let him twist in the wind as a warning to any other nigger thinking about hurting any white woman,validation
3165,bottom ‏ <user> no dignity respect 4 women acid attacks rape abuse or gay people thrown off rooftops have we not just fought for 1 0 0 yrs 2 get where we r 🤔,961,no dignity respect 4 women acid attacks rape abuse or gay people thrown off rooftops have we not just fought for 1 0 0 yrs 2 get where we r,validation
3166,<user> los angeles county alone spent <money> bil <number> <number> on illegal aliens now these same democrats are calling for state of emergency get real <user> <user> <user> <user> <user> <user> <user> how is your sanctuary space,915,,validation
3167,for now on if blacks refer to whites as vinallas i will refer blacks as chocolates or niggers,694,vinallas blacks as chocolates or niggers,validation
3168,if a bitch start scratching amp pulling my hair during a fight omm imma stomp on a hoe head dumb ass bitch,751,bitch start hoe head dumb ass bitch,validation
3169,come together as humans means join the african and muslim rapists talk about a dog whistle,1211,come together as humans means join the african and muslim rapists,validation
3170,<user> lmao not hoe you have ptsd tho,139,hoe,validation
3171,<user> you stupid fat fucking white cracker bitch quit opening your mouth like you have a tic on the red carpet retard,55,stupid fat fucking white cracker bitch,validation
3172,<user> what has happened to all of u faggots missing me i have lived in brighton for one week,311,,validation
3173,his pink and black nail polish,473,,validation
3174,<user> <user> <user> tells the world needs more love she ghosts her father and cuts him dead lol trailer trash at its worst,796,trailer trash,validation
3175,whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide,1760,whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide,validation
3176,sadly jews have concentrate their extermination of white people un this kind of countries cause they hate blond purity for them every white girls have to be gangbanged or raped or stupid enough to have brown subhuman sperm in their womb to make the white genocide by race mixing unstoppable,731,jews have concentrate their extermination of white people cause they hate blond purity every white girls have to be gangbanged or raped or stupid enough to have brown subhuman sperm in their womb to make the white genocide by race mixing unstoppable,validation
3177,that why they call it germoney those fuckin muslim faggots,627,fuckin muslim faggots,validation
3178,possibly the single best refutation of islam as a religion that i have ever come across,1788,possibly the single best refutation of islam as a religion that i have ever come across,validation
3179,<user> graysons the ghetto currently,723,,validation
3180,gays y ’ all be dappin up ur guy friends or giving em hugs 😳 😳 😳,290,,validation
3181,<percent> of white woman voted for trump,11,,validation
3182,summa summarum they all look nice and gintoki still has his equally canon vampire costume to balance out the extreme cuteness and lack of spookiness of his sadaharu one only hijikata is unsalvageable in that regard it okay hijikata we accept your pumpkin sack dress,360,,validation
3183,<user> nigger is still jesus christ for all this niggers,1167,,validation
3184,<user> <user> <user> <user> try all impeachment articles are filed and voted on in the house then the senate has a trial this is civics <number> and you are old enough to remember clinton impeachment you are being intentionally obtuse,356,,validation
3185,<user> mislims r brothers to each other rich muslim countries should support poor islamic countries it investment without any loss,818,,validation
3186,<user> you have just demonised every white person in the western world because this is happening world wide and you have just shown your ok with moslim pedos well done,197,moslim pedos,validation
3187,females are more thirstier than niggas but they can get away with it,1600,,validation
3188,elected while promising to keep train fares at same level gor two years london mayor khan has done the usual muslim trick of lying as fares are up <number>,1291,muslim trick of lying as fares are up <number>,validation
3189,a gay who is respectful to others conducts his personal life privately discretely does not seek to force others to celebrate gayness obeys our laws especially those regarding controlled substances sexual contact with minors there are many such gays i have no problem with them,1255,,validation
3190,we need to change the priority of the refugee program we will take all white south afrikans pariotic britains frenchies germies swedes etc persecuted christians let the invaders finish their countries full of muzzrats liberals off,73,finish muzzrats liberals off,validation
3191,they were niglet babies i am not saying it is not awful but it pretty much normal behavior for ghetto monkeys,802,they were niglet babies i am not saying it is not awful but it pretty much normal behavior for ghetto monkeys,validation
3192,imagine if we had like pastries instead of genitalia like bro put your chocolate bar into my glazed cake no homo tho,601,,validation
3193,why can not i hold all this projection i could say the same exact thing considering i gave you actual data and all you did was go no race isn t fucking real i said so go back to your oven you filthy kike,334,go back to your oven you filthy kike,validation
3194,i just my new white performance shoes and my friend goes and spills fruit punch on it like,1439,,validation
3195,he shot at a cop she was harbarging him her word she said she did not but she did and she was not charged i always get spellbound by her golden locks fluttering in the gentle ghetto breeze,404,,validation
3196,<user> <user> <user> question is how would it be had the refugee never been in finland to have given birth to a murderer,1001,,validation
3197,<user> <user> i saw that the halloween industry is expecting white claw costumes to be the most popular slutty costumes this year,554,,validation
3198,the terror attack in las vegas is only the beginning if you stupid americans refuse to wake up and take action america will look like sweden in a very short time if you do not elect good people into office and protest radical islam,585,the terror attack in las vegas is only the beginning if you stupid americans refuse to wake up and take action america will look like sweden in a very short time if you do not elect good people into office and protest radical islam,validation
3199,shocker a little white boy flopping,426,,validation
3200,<user> bitch that ’ why you use wipes gross,1515,bitch that ’ why you use wipes,validation
3201,lol at edwin you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,1164,you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,validation
3202,i am the king of the homos,875,homos,validation
3203,brokenhearted and slightly retarded,82,,validation
3204,luv seeing white ppl telling indigenous folks whose parents went to residential schools that they should be more upset about notre dame 🤔,309,,validation
3205,were you saying something i took out the trash you are next tomorrow nazi faggot nite lol,512,i took out the trash you are next tomorrow nazi faggot,validation
3206,<user> fucking dead sand nigger drinks on me,1778,fucking dead sand nigger drinks on me,validation
3207,there are just women and men male and female there is no gender spectrum the ones that claim they are such and such are just in need of help i e psychiatric the only ones i accept other than male and female are gay and even then some dabble in this,382,there are just women and men male and female there is no gender spectrum the ones that claim they are such and such are just in need of help i e psychiatric the only ones i accept other than male and female are gay and even then some dabble in this,validation
3208,only white people will preserve our whiteculture and europeanheritage tradlife altright,1530,only white people will preserve our whiteculture and europeanheritage tradlife altright,validation
3209,pitina voor is a fucking stupid name,1648,,validation
3210,if the poms cared as much about saving their country as they do about trying to beat the aussies at cricket every muzzie in britain would be back in pakistan egypt and saudi by now,1535,cricket every muzzie in britain would be back in pakistan egypt and saudi by now,validation
3211,<user> she a radical islamic terrorist nuff said,296,radical islamic terrorist,validation
3212,<number> women are trash,115,women are trash,validation
3213,a misogynist is a man who dislikes women as much as they despise each other hl mencken misogyny,1775,,validation
3214,cucked fuckyelp sjw faggots,489,cucked fuckyelp sjw faggots,validation
3215,being different is a crime according to the left and i would assume there muzzie friends follow the same retarded narrative individual autonomy is going extinct brace yourselves political correctness,1681,muzzie friends,validation
3216,the only way sharia may could be a worse leader for britain is if she were a gay muslim faux married to a trannie,1478,sharia may gay muslim faux married to a trannie,validation
3217,tlou in general is a nice change of unrealism where the cishet white man saves the lesbian from death,1272,,validation
3218,new law called the hillsborough law must be used first for the cover up by pms mps councillors social services police over the rape of <number> million white children raped by paki muslims,812,paki muslims,validation
3219,why do white people say dawg,1506,,validation
3220,bitches always worrying about me cough cough <user> dumb hoe,161,bitches dumb hoe,validation
3221,<user> shitty raghead,1148,shitty raghead,validation
3222,just had an old female friend message me calling me a hoe to get over being raped shamed me for being in therapy and tried attacking me for what i do for a living happy tuesday,527,,validation
3223,this game full of fake niggas dick riders clout chasers niggas gon ride yo wave till it no more beneficial for them,1045,,validation
3224,sitting here listening to phoebe bridget and reading the new <user> autobiography i am feeling very queer right now queer thoughts queer nights,537,,validation
3225,i actually just posted about her earlier women who are resourceful can whip a mans ass or <number> romans,1391,women who are resourceful can whip a mans ass,validation
3226,if the guy said she was a faggot or a retard then i would kind of understand but he said it was kind of wack then she proceeds to make him seem worse even though she was the one who escalated it to such a ridiculous degree,1377,,validation
3227,i am a slut for white wine and finger foods,414,,validation
3228,yet when a nigger was made good on the north side his fellow simians literally camped out on the lawn of the 4 th precinct for weeks,1326,nigger fellow simians,validation
3229,well if we all go around killing people our system devolves from order to chaos ghetto,262,,validation
3230,that true it really bad when a nigger makes the rest look bad not an easy thing to do,1682,nigger,validation
3231,anyone else having a hard time discerning trolls from serious people the left has gone so retard it hard to tell,556,retard,validation
3232,kike dike kathy schrock is leading educators all over the nation in ed tech a movement to get your kids more engulfed in techno addictions ed tech also pushes children away from local traditions into the curriculum models of silicon valley altrighteducation,1561,kike dike ed tech a ed tech silicon valley altrighteducation,validation
3233,niglets find taste of shit disgusting more to come as this story develops mpc status updates,1398,niglets find taste of shit disgusting,validation
3234,<user> he doesn ’ t really hate immigrants not white ones anyway he ’ just giving his base what they want,408,,validation
3235,nigger you sold <number> books all year lol,1890,,validation
3236,i am posting everything via gab so it officially not on twitter <user> ‍ therefore you have no reason to shut down and censor my account again for exposing truth and historical facts about the violent ideology of islam,482,,validation
3237,<user> the currynigger racetraitor i hope you get raped in public then covered in feces stating hopes and dreams especially violent ones is protected speech,1428,currynigger racetraitor,validation
3238,the chanel prop with the all white fur sheesh,1066,,validation
3239,<user> i hate you faggot add me to your private snap story,1449,faggot,validation
3240,i despise it when news personalities like lauren southern say they are not refugees they are economic migrants no you dumb kike bitch they are i n v a d e r fuck it after what happened to pamela shoot em if they do not leave,304,refugees no you dumb kike bitch they are i n v a d e r,validation
3241,<user> <user> i caught up yesterday and i totally agree she acts like trash then cries cuz she remembers being called white trash 🙄 🙄 it her behavior that trashy who runs around chasing people with a dildo kam had every right to get pissed off,160,,validation
3242,you cannot espouse the idea that women do not belong in politics because politics is the state and the state is violence women get too emotional and then cry about the violence being done fuck sake stop fanboying my timeline,1269,women get too emotional fuck sake,validation
3243,<user> stefan molyneux too many gay people stefan molyneux too many women stefan molyneux too many leftists stefan molyneux too many liberals stefan molyneux too many transgender stefan molyneux too many moslems i can continue but that might take a while i am afraid,430,,validation
3244,<user> calling a thing a thing does not make it a thing it just makes you look retarded,351,it just makes you look retarded,validation
3245,<user> a son good swede name running in minnesota versus a radical towelhead bet your farm,624,radical towelhead,validation
3246,i am retarded i can never find my car in this lot,1905,,validation
3247,<user> <user> the shoe being on the other foot would mean that blacks and jews would pay high taxes to subsidies the birth of white babies,1026,,validation
3248,<user> is big pharma an immigrant,249,,validation
3249,a radical islamic terrorist murdered <number> people using a truck jim jones murdered <number> people using kool aid <number> <number> muslimes murdered <number> by crashing planes into twin towers and pentagon a message to the democrats shat heads leave our guns the hell alone,402,islamic terrorist muslimes shat heads guns,validation
