,sentence,index,words,type,,
1479,i think im gonna go <number> walgreens just so i can call a nigger girl a shitskin 😹 😹 😹 😹,14379,call a nigger girl shitskin 😹 😹 😹 😹,train,मुझे लगता है कि im जाने वाला है,एक निगर लड़की को कॉल करें
1480,<user> you ’ re nazi omg that you ’ re a moron,9173,you ’ re nazi omg that you ’ re a moron,train,<user> आप नाजी omg को फिर से बताते हैं कि आप एक मोरन को फिर से करते हैं,आप फिर से नाजी ओमग करते हैं कि आप एक मोरन को फिर से करते हैं
1481,<user> belfast connections tell me gillian anderson was a total bitch filming the fall,14653,belfast connections tell me gillian anderson was a total bitch filming the fall,train,<उपयोगकर्ता> बेलफास्ट कनेक्शन मुझे बताते हैं,बेलफास्ट कनेक्शन्स मुझे बताते हैं
1482,these <number> are some of those who are leading the white national revolution and exposing the elitist agenda to rape europe and canada with sand niggers we will rise and we will push islam and sand niggers back to the nigger sand hell from where it came,14207,rape europe and canada with sand niggers we we will push islam and sand niggers back to the nigger sand hell from where it came,train,"ये <नंबर> उनमें से कुछ हैं जो श्वेत राष्ट्रीय क्रांति का नेतृत्व कर रहे हैं और यूरोप और कनाडा के बलात्कार के लिए अभिजात्य एजेंडा को उजागर कर रहे हैं, हम रेत के साथ हम उठेंगे और हम इस्लाम और रेत निगर्स को वापस निगर रेत नरक में धकेल देंगे जहां से यह आया था",रेप यूरोप और कनाडा रेत निगर्स के साथ हम हम इस्लाम और रेत निगर्स को वापस निगर रेत नरक में धकेल देंगे जहां से यह आया था
1483,rich lean in my pants in her throat suckin this niggers,960,suckin this niggers,train,उसके गले में मेरी पैंट में अमीर दुबला इस निगर को चूसना,इस निगर को चूसो
1484,<user> whitegenocide means much more than eliminating people of white skin pigment it also means the destruction of the culture of freedom moral clarity what there is of it and human progress only whites in principle advance those ideas,5556,whitegenocide means much more than eliminating people of white skin pigment it also means the destruction of the culture of freedom moral clarity what there is of it and human progress only whites in principle advance those ideas,train,"<उपयोगकर्ता> व्हाइटजेनोसाइड का मतलब सफेद त्वचा के वर्णक के लोगों को खत्म करने की तुलना में बहुत अधिक है, इसका मतलब यह भी है कि स्वतंत्रता नैतिक स्पष्टता की संस्कृति का विनाश क्या है और यह मानव प्रगति केवल उन विचारों को आगे बढ़ाता है।","व्हाइटजेनोकाइड का मतलब सफेद त्वचा पिगमेंट के लोगों को खत्म करने की तुलना में बहुत अधिक है, इसका मतलब यह भी है कि स्वतंत्रता की संस्कृति का विनाश"
1485,<user> <user> the worst i see is the wife of a world war ii veteran being accosted by a syrian refugee in a bright orange shirt <number> feet in front of at least three police officers,2304,,train,<उपयोगकर्ता> <उपयोगकर्ता> सबसे खराब मैं देख रहा हूं कि द्वितीय विश्व युद्ध के दिग्गज की पत्नी एक उज्ज्वल नारंगी शर्ट में सीरियाई शरणार्थी द्वारा अर्जित की जा रही है,#VALUE!
1486,no wonder my twitter account got banned for life the white guilt cucked out faggot ass founder has a bunch third world shithole sand niggers running the show,5927,white guilt cucked out faggot ass founder third world shithole sand niggers,train,कोई आश्चर्य नहीं,सफेद अपराधबोध फगोट गधा संस्थापक तीसरी दुनिया shithole रेत निगर
1487,nobody will love you harder than a pisces girl u just gotta deal with her being fucking retarded,13018,being fucking retarded,train,कोई भी आपको एक मीन लड़की की तुलना में मुश्किल से प्यार नहीं करेगा यू बस उसे कमबख्त मंदबुद्धि होने के साथ सौदा होगा,कमबख्त मंदबुद्धि हो रहा है
1488,<user> the majority of abusers are of anglo descent not many negroes are abusers it seem to be a desire of most anglos to as they say break in a child or tame them to comply white kids are more likely to be abused by someone they know,5290,,train,"<user> एंग्लो डिसेंट के अधिकांश दुर्व्यवहार करने वाले कई नीग्रो नहीं हैं, यह एब्यूजर्स नहीं हैं, यह अधिकांश एंग्लोस की इच्छा है क्योंकि वे कहते हैं कि एक बच्चे में ब्रेक",#VALUE!
1489,you know you poppin when they wanna feel and act like dey celibent my nigga yu a faggot you gay bitch my nigga you a dike my nigga you suck dick get popped nigga nokap,6491,nigga faggot gay bitch nigga dike nigga nigga,train,आप जानते हैं कि जब आप महसूस करना चाहते हैं और मेरे nigga yu की तरह काम करना चाहते हैं और काम करते हैं तो आप एक गे कुतिया मेरे निगा आप एक डाइक मेरे निगा आप चूसना,निगा फगोट गे कुतिया निगा डाइक निग्गा निगा
1490,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,1752,once the queers got a voice it was prolly too late,train,"इसके खिलाफ एक बहस नहीं होनी चाहिए, लेकिन एक बार कतार को एक आवाज मिली एक बार यह बहुत देर हो चुकी थी",एक बार कतार को एक आवाज मिल गई तो यह बहुत देर हो चुकी थी
1491,<user> need burnol btw u seem to be literate enough to read the word refugee in that sentence and if you cant may allah subhanu wata ala help you,10504,,train,<user> Burnol btw u की आवश्यकता है कि उस वाक्य में शरणार्थी शब्द पढ़ने के लिए पर्याप्त साक्षर प्रतीत होता है और यदि आप नहीं कर सकते,#VALUE!
1492,mexico deports more central american illegal immigrants than we do and regulates legal immigration by race canada will not even let someone with a dui enter their country to visit – and you will need a net worth exceeding <number> million if you realistically want residency there i,10295,illegal immigrants legal immigration race dui enter,train,"मेक्सिको ने अधिक मध्य अमेरिकी अवैध आप्रवासियों को हम जो करते हैं, उससे कहीं अधिक निर्वासित करते हैं और रेस कनाडा द्वारा कानूनी आव्रजन को नियंत्रित करते हैं, यहां तक ​​कि किसी को अपने देश में प्रवेश करने के लिए एक DUI के साथ प्रवेश करने नहीं देंगे - और यदि आप वास्तविक रूप से वहाँ निवास चाहते हैं तो आपको एक शुद्ध मूल्य <नंबर> मिलियन से अधिक की आवश्यकता होगी।",अवैध आप्रवासियों कानूनी आव्रजन दौड़ DUI दर्ज करें
1493,stop saying due to the fact white men it what niggers say when dey wanna sound smart and sheeiit it unnecessary wordiness and fuggin retarded,10145,niggers fuggin retarded,train,इस तथ्य के कारण कहना बंद कर दें,niggers fuggin मंदबुद्धि
1494,just make sure you do not poke your eye out but if you do i will get you a white cane for your birthday,1404,just make sure you do not poke your eye out but if you do i will get you a white cane for your birthday,train,"बस यह सुनिश्चित करें कि आप अपनी आंखों को बाहर नहीं करते हैं, लेकिन अगर आप करते हैं तो मैं आपको अपने जन्मदिन के लिए एक सफेद गन्ने प्राप्त करूंगा","बस यह सुनिश्चित करें कि आप अपनी आंखों को बाहर नहीं करते हैं, लेकिन अगर आप करते हैं तो मैं आपको अपने जन्मदिन के लिए एक सफेद गन्ने प्राप्त करूंगा"
1495,rah digga telling eddie murphy to stick to his guns and not change like he wore a bad outfit he was calling people faggots ma,3478,,train,आरएएच डिग्गा ने एडी मर्फी को अपनी बंदूकों से चिपके रहने के लिए कहा और न बदलें जैसे उसने एक बुरा पहनावा पहना था जिसे वह लोगों को फगोट्स मा कह रहा था,#VALUE!
1496,kebabs made from our raped and murdered daughters,1458,kebabs made from our raped and murdered daughters,train,हमारे बलात्कार और हत्या की बेटियों से बने कबाब,हमारे बलात्कार और हत्या की बेटियों से बने कबाब
1497,mike enoch got his ass handed to him by a kid yid today his debate performances are worse than his work out routine,751,,train,"माइक हनोक ने अपने गधे को एक बच्चे को सौंप दिया, आज उसकी बहस का प्रदर्शन उसके काम से बाहर की दिनचर्या से भी बदतर है",#VALUE!
1498,im back bitches,14611,,train,im वापस कुतिया,#VALUE!
1499,yes the jews did it,4962,yes the jews did it,train,हाँ यहूदियों ने किया,हाँ यहूदियों ने किया
1500,<user> <user> <user> <user> <user> nuclear holocaust possibility has increased dramatically since trump withdrew from start proliferation redux,13215,,train,<उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> परमाणु प्रलय की संभावना नाटकीय रूप से बढ़ गई है क्योंकि ट्रम्प ने आरंभ प्रसार से वापस लिया है,#VALUE!
1501,the smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,4804,smarter white persians suffering the consequences their dumber fellows under islam ironically the average european white is being held down by their smarter fellows that are obsessed with virtue signaling and equality and their disdain for their own people,train,इस्लाम के तहत अपने डम्बर फेलो के परिणाम पीड़ित होशियार सफेद फारसियों ने विडंबना यह है कि औसत यूरोपीय सफेद उनके होशियार साथियों द्वारा आयोजित किया जा रहा है जो कि पुण्य संकेत और समानता और अपने स्वयं के लोगों के लिए उनके तिरस्कार से ग्रस्त हैं,"होशियार सफेद फारसियों ने इस्लाम के तहत अपने डम्बर फेलो के परिणाम पीड़ित किया, विडंबना यह है कि औसत यूरोपीय सफेद उनके होशियार साथियों द्वारा आयोजित किया जा रहा है जो कि पुण्य संकेत और समानता और अपने स्वयं के लोगों के लिए उनके तिरस्कार से ग्रस्त हैं"
1502,do not kill yourself my sister if he wants doggy style let him bark first 😕 😕 😕,9547,,train,अगर वह डॉगी स्टाइल चाहता है तो उसे अपनी बहन को मत मारो,#VALUE!
1503,<user> whoa man that pretty homosexual of you you are gonna have to say no homo,14673,,train,<user> Whoa Man कि आप में से बहुत समलैंगिक आप नहीं हैं,#VALUE!
1504,ahmed hussen canada shit skin mildly retarded somali moslem immigration minister has absolutely refused to accept any white afrikaner farmers he wants to bring <number> <number> retarded moslem to canada to kill canadians,4878,retarded somali moslem immigration minister retarded moslem to kill canadians,train,अहमद हुसेन कनाडा गंदगी की त्वचा हल्की -फुल्की थी।,मंदबुद्धि सोमाली मोस्लेम आव्रजन मंत्री ने मोस्लेम को कनाडाई लोगों को मारने के लिए मंदबुद्धि किया
1505,buying white baps instead of brown because it ’ sunday and i ’ m a crazy mofo who can ’ t be tamed,11186,,train,"भूरे रंग के बजाय सफेद बैप खरीदना क्योंकि यह रविवार है और मैं एक पागल मोफो हूं, जो कि tame नहीं किया जा सकता है",#VALUE!
1506,<user> fuck that nigger,9967,nigger,train,<उपयोगकर्ता> उस निगर को बकवास करें,चाकलेट का रंग
1507,no fuck you kike im glab the holocaust happened,10610,no fuck you kike im glab the holocaust happened,train,कोई बकवास नहीं तुम kike im ग्लेब होलोकॉस्ट हुआ,कोई बकवास नहीं तुम kike im ग्लेब होलोकॉस्ट हुआ
1508,i knew rita mae brown when i lived in virginia she is the queen of the one liners my favorite always will be a dyke is a lesbian lady who just left the room her books are a wonderful escape from reality,9671,,train,"मुझे पता था कि रीटा म ब्राउन जब मैं वर्जीनिया में रहता था, तो वह एक लाइनर्स की रानी है, मेरा पसंदीदा हमेशा एक डाइक है एक समलैंगिक महिला है जिसने सिर्फ कमरे को छोड़ दिया है उसकी किताबें वास्तविकता से एक अद्भुत पलायन हैं",#VALUE!
1509,or like the right amount of horny but not for lesbians,6973,,train,या सींग की सही मात्रा की तरह लेकिन समलैंगिकों के लिए नहीं,#VALUE!
1510,why is gay porn literally the funniest thing on earth,15271,gay porn literally the funniest thing,train,क्यों समलैंगिक पोर्न शाब्दिक रूप से पृथ्वी पर सबसे मजेदार चीज है,समलैंगिक अश्लील सचमुच सबसे मजेदार बात है
1511,watching my retarded cat play with catnip is probably the best part of my day guys,3766,retarded cat play with,train,कैटनीप के साथ मेरी मंद बिल्ली को खेलते हुए देखना शायद मेरे दिन का सबसे अच्छा हिस्सा है,मंद बिल्ली के साथ खेलते हैं
1512,whoeva told ya tha shit was easy they was lyin to ya 🚫,3940,,train,"Whoeva ने कहा कि tha shit आसान था, वे lyin to ya to थे",#VALUE!
1513,me is a weak bitch,8394,,train,मैं एक कमजोर कुतिया है,#VALUE!
1514,<user> <user> perhaps you should sto pforcing your morals on others like a 1 9 5 0 racist white christian,6398,,train,<उपयोगकर्ता> <उपयोगकर्ता> शायद आपको 1 9 5 0 नस्लवादी सफेद ईसाई की तरह दूसरों पर अपनी नैतिकता को कम करना चाहिए,#VALUE!
1515,<user> bernardo is just a white honky,13054,white honky,train,<उपयोगकर्ता> बर्नार्डो सिर्फ एक सफेद सम्मान है,सफेद सम्मान
1516,all asians are ant people except maybe japs,7038,all asians are ant people except maybe japs,train,"सभी एशियाई लोग चींटी लोग हैं, सिवाय शायद जाप","सभी एशियाई लोग चींटी लोग हैं, सिवाय शायद जाप"
1517,<user> start my new job on monday and need to buy some new shoes from asos 🙏,4727,,train,<उपयोगकर्ता> सोमवार को मेरी नई नौकरी शुरू करें और ASOS से कुछ नए जूते खरीदने की आवश्यकता है।,#VALUE!
1518,i hate hoes tow up hoes,11709,i hate hoes hoes,train,मैं hoes top hoes से नफरत करता हूँ,आई हेट होस होस
1519,<user> <user> thats a muslim brotherhood line in truth he was one of the most if not the most influential arabs of the 2 0 th century,8157,,train,"<उपयोगकर्ता> <उपयोगकर्ता> सच में एक मुस्लिम ब्रदरहुड लाइन है, वह सबसे अधिक में से एक था अगर 2 0 वीं शताब्दी के सबसे प्रभावशाली अरब नहीं थे",#VALUE!
1520,i agree there is a new aggressive ugly vile trend in pornography however it features white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans while their white husbands watch nothing new i know but now it is more popular than ever not good,2019,white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans,train,"मैं मानता हूं कि पोर्नोग्राफी में एक नया आक्रामक बदसूरत कुरूप प्रवृत्ति है, लेकिन इसमें श्वेत महिलाओं को पीटा जा रहा है, जो बलात्कार से पीट -पीटकर खिसक जाता है और अक्सर अश्वेतों या मैक्सिकन द्वारा पेशाब किया जाता है, जबकि उनके सफेद पति कुछ भी नहीं देखते हैं, लेकिन अब यह पहले से कहीं अधिक लोकप्रिय नहीं है।",श्वेत महिलाओं को पीटा जा रहा है बलात्कार के बाद खुरदरा
1521,no celebrity should speak out for gun control unless <number> they forgo owning any guns themselves <number> they forgo armed security for themselves or their property <number> they refuse to make any movie or tv show that depicts or glamorizes guns or gun violence,15091,,train,किसी भी सेलिब्रिटी को बंदूक नियंत्रण के लिए नहीं बोलना चाहिए जब तक कि <नंबर> वे किसी भी बंदूक के मालिक नहीं हैं <nument> वे अपने या अपनी संपत्ति के लिए सशस्त्र सुरक्षा को छोड़ देते हैं,#VALUE!
1522,<user> <user> you sound like your scared of them white boys 😬,9790,,train,"<user> <उपयोगकर्ता> आप अपने गोरे लड़कों से डरते हैं,",#VALUE!
1523,his great granddad ran for president and wrote a book about the man that nationalized the roads whose privat e library i worked in before i knew him or knew any of our retarded history italians,5499,retarded history,train,"उनके महान दादाजी राष्ट्रपति के लिए भागे और उस आदमी के बारे में एक किताब लिखी, जिसमें उन सड़कों का राष्ट्रीयकरण किया गया था, जिनके प्रिवेट ई लाइब्रेरी में मैंने काम किया था, इससे पहले कि मैं उन्हें जानता था या हमारे किसी भी सम्मानित इतिहास को जानता था",मंदबुद्धि इतिहास
1524,<user> <user> she grown and can do what she wants talk to my friends nice bitch,11047,bitch,train,<उपयोगकर्ता> <उपयोगकर्ता> वह बड़ी हो गई और वह कर सकती है जो वह मेरे दोस्तों से बात करना चाहती है,कुतिया
1525,men be complaining about women wearing too short clothes while they still wear their old ass sweatpants with <number> months old cum on it,13798,,train,"पुरुषों को बहुत कम कपड़े पहने महिलाओं के बारे में शिकायत की जाती है, जबकि वे अभी भी अपने पुराने गधे के स्वेटपैंट पहनते हैं",#VALUE!
1526,when the new batch of niggas come out,12596,,train,जब निगास का नया बैच बाहर निकलता है,#VALUE!
1527,north korea could be a much better place if they just had diversity we need to deliver them some syrian refugees african migrants immediately,2548,,train,उत्तर कोरिया एक बेहतर जगह हो सकती है अगर उनके पास सिर्फ विविधता थी तो हमें उन्हें कुछ सीरियाई शरणार्थी अफ्रीकी प्रवासियों को तुरंत देने की आवश्यकता है,#VALUE!
1528,rumor is sustain and able are in their bible and that green rumor is kim jong un just has gas and they want to use it to power a rocketship to mars never had a jew shoot at me in africa had a shit load of muzzies try their luck,8670,jew shit muzzies,train,अफवाह निरंतर है और उनकी बाइबिल में सक्षम हैं और हरी अफवाह किम जोंग उन के पास सिर्फ गैस है और वे इसका उपयोग करना चाहते हैं कि एक रॉकेटशिप को मंगल पर पावर करने के लिए कभी भी एक यहूदी शूट नहीं किया गया था,यहूदी गंदगी
1529,this is what an average iranian female looks like you faggots are retarded you all get the gas we need smarter people than this in the atavistic aryan future,6051,iranian female faggots are retarded,train,यह वही है जो एक औसत ईरानी महिला दिखती है जैसे आप फगोट्स को मंद कर रहे हैं आप सभी को वह गैस मिलती है जो हमें होशियार लोगों की जरूरत है,ईरानी महिला फागोट्स मंदबुद्धि हैं
1530,<user> yup n they are all white 🤩 🤩 😍 😍 😍 😍 😍 love that for me,8400,,train,<user> yup n वे सभी सफेद 🤩 🤩 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 😍 love हैं,#VALUE!
1531,we need to stop all id to the nigger nations le the sub humans fend for themselves let mother nature cull the feral herds nothing better than niggers getting rid of niggers,10665,nigger sub humans feral herds niggers getting rid of niggers,train,हमें निगर राष्ट्रों के लिए सभी आईडी को रोकने की जरूरत है।,निगर उप मानव जंगली झुंडों निगर को निगर से छुटकारा मिल रहा है
1532,<user> soo being a nazi is perfectly ok because i get money yikes lol,3197,,train,<उपयोगकर्ता> सू नाजी होना पूरी तरह से ठीक है क्योंकि मुझे पैसे मिलते हैं,#VALUE!
1533,better yet if they embrace them so much they should start going in for fgm on themselves let them prove their muzzie love to us,10398,muzzie,train,बेहतर अभी तक अगर वे उन्हें गले लगाते हैं तो उन्हें बहुत अधिक एफजीएम के लिए जाना शुरू करना चाहिए,मुलायम
1534,punch yourself in the womb kill that nigger baby before you shit it out,13021,kill that nigger,train,गर्भ में अपने आप को पंच करें उस निगर बच्चे को मार डालो इससे पहले कि आप इसे बाहर निकाल दें,उस निगर को मार डालो
1535,niggers whom st release seminal fluid,3922,niggers whom st release seminal fluid,train,niggers जिसे सेंट सेमिनल द्रव जारी करता है,niggers जिसे सेंट सेमिनल द्रव जारी करता है
1536,are u for real absolutely who cares jews care intensely otherwise you would not have conspired to shut down anglin and his daily stormer in addition to 1 0 0 0 of other sleazy kike moves losers wars against israel wars fought for israel by american soldiers jews do not fight,11179,jews sleazy kike moves losers wars israel wars soldiers jews do not fight,train,"क्या आप पूरी तरह से हैं, जो यहूदियों की परवाह करते हैं, वे तीव्रता से देखभाल करते हैं अन्यथा आप एंग्लिन को बंद करने की साजिश रची नहीं होती और उसके दैनिक स्टॉर्मर के अलावा 1 0 0 0 0 0 0 0 0 0 0 0 0 0 के अलावा अन्य स्लैज़ी मूव्स हार्सर युद्धों के खिलाफ इजरायल युद्धों के खिलाफ युद्धों ने अमेरिकी सैनिकों द्वारा नहीं किया। लड़ाई",यहूदी स्लेज़ी काइक ने हारे हुए युद्ध को इज़राइल युद्धों के सैनिकों के सैनिकों के लिए नहीं लड़ते हैं
1537,<user> <user> ok retard,12350,ok retard,train,<उपयोगकर्ता> <उपयोगकर्ता> ठीक मंदबुद्धि,ठीक है
1538,<user> <user> <user> <user> <user> that he more concerned with managing appearance than any actual substance all picaninny and no spaff very trumpesque,4604,,train,<उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> कि वह किसी भी वास्तविक पदार्थ की तुलना में उपस्थिति के प्रबंधन से अधिक चिंतित है।,#VALUE!
1539,<user> <user> almost two years after the election things are becoming worst just as mentioned in your report sexual violence cases have increased babies are being raped you might want to do a follow up report,640,,validation,"<उपयोगकर्ता> <उपयोगकर्ता> चुनाव के लगभग दो साल बाद चीजें सबसे खराब होती जा रही हैं, जैसा कि आपकी रिपोर्ट में उल्लेख किया गया है कि यौन हिंसा के मामलों में वृद्धि हुई है, बच्चों के साथ बलात्कार किया जा रहा है आप एक अनुवर्ती रिपोर्ट करना चाहते हैं",#VALUE!
1540,jealous people are special lol like even if you kill yourself for them they will still be jealous that you are resting in peace 😪,425,,validation,ईर्ष्यालु लोग विशेष योग्य हैं जैसे कि अगर आप उनके लिए खुद को मारते हैं तो वे अभी भी ईर्ष्या करेंगे कि आप शांति से आराम कर रहे हैं।,#VALUE!
1541,it will get the same coverage the black moslem serial killer of gays in <number> states got,1646,,validation,यह एक ही कवरेज मिलेगा कि गेस में गेस के काले मोस्लेम सीरियल किलर को कवरेज मिलेगा,#VALUE!
1542,<user> what has happened to all of u faggots missing me i have lived in brighton for one week,311,,validation,<user> क्या मुझे याद आ रहा है कि मैं एक सप्ताह के लिए ब्राइटन में रह रहा हूं,#VALUE!
1543,<user> no like they retarded 😭,33,retarded,validation,<उपयोगकर्ता> नहीं जैसे वे मंदबुद्धि 😭,मंद
1544,the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that,545,,validation,"मेहनती आप्रवासी का मिथक जो सिर्फ एक सेब पाई बनना चाहता है जो अमेरिकी से प्यार करता है और करों का भुगतान करता है, यह शुद्ध बकवास है।",#VALUE!
1545,there e nothing in the world like first rate pussy only faggots think there something wrong with this sentimental truism which i have heard even my daddy voice using different wording perhaps but this is what he meant momma blushed with embarrassed pride <user>,852,pussy only faggots,validation,"दुनिया में कुछ भी नहीं, पहली दर की तरह बिल्ली केवल फगोट्स को लगता है कि इस भावुक ट्रूज़्म के साथ कुछ गड़बड़ है, जो मैंने भी अपने डैडी की आवाज को अलग -अलग शब्दों का उपयोग करते हुए सुना है, लेकिन यह वही है जो वह शर्मिंदा गर्व के साथ मम्मा का मतलब है <उपयोगकर्ता>",बिल्ली केवल फगोट्स
1546,<user> <user> <user> <user> <user> <user> <user> <user> poland has really taken a very brave decision against muslim refugee congress party tukre tukre gang nd mamta didi must learn from this video,567,,validation,<उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> पोलैंड ने वास्तव में मुस्लिम शरणार्थी कांग्रेस पार्टी तुकेरे तुकेरे गैंग एनडी ममता दीदी के खिलाफ एक बहुत ही बहादुर निर्णय लिया है। इस वीडियो से सीखना चाहिए,#VALUE!
1547,a gay who is respectful to others conducts his personal life privately discretely does not seek to force others to celebrate gayness obeys our laws especially those regarding controlled substances sexual contact with minors there are many such gays i have no problem with them,1255,,validation,"एक समलैंगिक जो दूसरों के प्रति सम्मानजनक है, वह अपने व्यक्तिगत जीवन को निजी तौर पर विवेकपूर्ण तरीके से संचालित करता है, दूसरों को समलैंगिकता का जश्न मनाने के लिए मजबूर करने की कोशिश नहीं करता है, विशेष रूप से नियंत्रित पदार्थों के बारे में उन लोगों के साथ काम करता है जो नाबालिगों के साथ यौन संपर्क में हैं",#VALUE!
1548,the disturbing reason trump evangelical base is thrilled to see violence in gaza hotpagenews com r <number>,761,,validation,ट्रम्प इंजील बेस का कारण यह है कि गाजा हॉटपेजेन्यूज कॉम आर <नंबर> में हिंसा देखकर रोमांचित है,#VALUE!
1549,famous saying “ i felt sorry for myself because i had ragged shoes until i met a man who had no feet ” showgratitude,1270,,validation,"प्रसिद्ध कह रही है ""मुझे अपने लिए खेद महसूस हुआ क्योंकि मैंने जूते को चीर दिया था जब तक कि मैं एक ऐसे व्यक्ति से नहीं मिला, जिसके पास कोई पैर नहीं था""",#VALUE!
1550,<user> <user> i caught up yesterday and i totally agree she acts like trash then cries cuz she remembers being called white trash 🙄 🙄 it her behavior that trashy who runs around chasing people with a dildo kam had every right to get pissed off,160,,validation,"<उपयोगकर्ता> <उपयोगकर्ता> मैं कल पकड़ा गया था और मैं पूरी तरह से सहमत हूं कि वह कचरा की तरह काम करती है, फिर क्यूज़ को रोती है, उसे याद है कि उसे सफेद कचरा कहा जा रहा है 🙄 that यह उसका व्यवहार है कि कचरा जो एक डिल्डो काम के साथ लोगों का पीछा करने के लिए दौड़ता है, उसे पेशाब करने का हर अधिकार था।",#VALUE!
1551,ignoring the historical role women played is to disgrace them men were not and are not in a vacuum they confided in received council from and embraced the women in their lives in that regard not much has changed,1222,,validation,"महिलाओं द्वारा निभाई गई ऐतिहासिक भूमिका को नजरअंदाज करना उन्हें अपमानित करना है कि वे पुरुष नहीं थे और वे एक वैक्यूम में नहीं थे, जो वे प्राप्त परिषद में स्वीकार करते थे और अपने जीवन में महिलाओं को गले लगाते थे, इस संबंध में बहुत कुछ नहीं बदला है",#VALUE!
1552,unpopular opinion not all you niggas need waves 👀 some of you all need the hair,1643,,validation,अलोकप्रिय राय आप सभी को लहरों की आवश्यकता नहीं है 👀 आप सभी को बालों की आवश्यकता है,#VALUE!
1553,bullshit every fucking liberal i have ever met assumes shit and lies about everything you cannot be a liberal and a fucking true christian at the same time so go fuck yourself nigger faggot liar your just another tool,979,fucking liberal fuck yourself nigger faggot liar,validation,बकवास हर कमबख्त उदारवादी मैं कभी भी मिला है गंदगी को मानता है और सब कुछ के बारे में झूठ बोलता है आप एक उदार नहीं हो सकते हैं और एक ही समय में एक सच्चा सच ईसाई हो सकता है तो अपने आप को बकवास करें,कमबख्त उदारवादी बकवास अपने आप को निगर fagot liar
1554,that escalated from pros and cons of mc to go fuck a nigger in hm <number> seconds lol u funny,1240,fuck a nigger,validation,कि एचएम में एक निगर बकवास करने के लिए एमसी के पेशेवरों और विपक्षों से आगे बढ़ गया,एक निगर बकवास
1555,<user> <user> nathuram godse was a hindutva terrorist hindutva terrorist orchestrated the gujrat riots and killed men and women and children and raped the women hitler was a christian terrorist the bomb atomic bomb dropped in japan was by a christian many more examples,639,,validation,"<उपयोगकर्ता> <उपयोगकर्ता> नाथुरम गॉडसे एक हिंदुत्व आतंकवादी हिंदुत्व आतंकवादी थे, ने गुजरात के दंगों को ऑर्केस्ट्रेट किया और पुरुषों और महिलाओं और बच्चों को मार डाला और महिला हिटलर के साथ बलात्कार किया, एक ईसाई आतंकवादी बम परमाणु बम जापान में गिरा दिया गया था जो एक ईसाई और कई उदाहरण थे।",#VALUE!
1556,<user> coming from human stain that laughed at a child rape victim re victimized women that your husband raped and assaulted turned your back on a us ambassador military support as they were attacked killed sold us uranium rights to russia without congressional approval lame,1636,,validation,"<यूजर> ह्यूमन स्टेन से आ रहा है जो एक बाल बलात्कार पीड़ित पर हंसता है, ने महिलाओं को पीड़ित कर दिया कि आपके पति ने बलात्कार किया और हमला किया, एक अमेरिकी राजदूत सैन्य समर्थन पर हमला किया क्योंकि उन पर हमला किया गया था",#VALUE!
1557,<user> bitch without me u queer,432,bitch queer,validation,<उपयोगकर्ता> मेरे बिना कुतिया यू कतार,कुतिया क्वीर
1558,<user> <user> <user> question is how would it be had the refugee never been in finland to have given birth to a murderer,1001,,validation,<उपयोगकर्ता> <उपयोगकर्ता> <उपयोगकर्ता> प्रश्न यह है कि यह शरणार्थी कैसे होगा,#VALUE!
1559,magazine you dumb goat fucking sand nigger,1196,you dumb goat fucking sand nigger,validation,पत्रिका आप गूंगा बकरी कमबख्त रेत निगर,तुम गूंगे बकरी कमबख्त रेत निगर
1560,glad to hear do not be a sheltered cuck for any side lefties are gay as fuck but gayness is contagious to the right as well but i think you already grasp that,21,cuck gay as fuck contagious,validation,"सुनने के लिए खुशी है कि किसी भी पक्ष के लिए एक आश्रय स्थल नहीं है, समलैंगिक के रूप में समलैंगिक हैं, लेकिन समलैंगिकता सही के लिए भी संक्रामक है, लेकिन मुझे लगता है कि आप पहले से ही समझ लेते हैं कि",चुदाई के रूप में कुक समलैंगिक समलैंगिक
